product_id,product_name,category,quantity,overstocked,reorder_threshold,reorder_quantity,last_restock_date
p001,zensound wireless headphones,headphones,150,no,50,100,10/01/24
p002,vitafit smartwatch,watch,75,no,30,50,10/05/24
p004,sonicwave bluetooth speaker,speaker,200,yes,70,100,09/25/24
p006,soundsphere pro headphones,headphones,180,yes,60,100,09/20/24
p007,trackmaster smartwatch,watch,40,no,25,50,10/03/24
p008,thunderbolt speaker,speaker,300,yes,100,150,09/15/24
p003,promax laptop,computer,20,no,10,30,10/02/24
p009,ultrabook pro laptop,computer,15,no,8,20,10/06/24
p010,gigabook gaming laptop,computer,10,no,5,15,09/29/24
p011,flextab convertible laptop,computer,25,no,10,20,10/04/24
p005,nova 5g smartphone,phone,50,no,20,30,10/08/24
p012,alpha one 5g,phone,30,no,15,25,10/10/24
p013,eclipse x smartphone,phone,60,yes,25,40,10/03/24
p014,infinity ultra 5g,phone,45,no,20,30,09/28/24
